symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
GOOGL,mean_reversion,2026-01-21 13:30:00-05:00,2026-01-21 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,326.005,327.877,326.1447,-0.21739999999999782,0.004624105395714059,70.37037037037037,high_vol,22.188722043110214,mixed,bearish,0.005709458119965762,325.81,325.86,0.21945305546176452,0.18673135702447324,0.09668211534329754,0.06397925489472982,1.0251373499892498,0.9922920272509487
GOOGL,mean_reversion,2026-01-21 13:45:00-05:00,2026-01-21 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,326.525,327.902,326.0872,-0.22289999999998145,0.004526509506794914,66.97247706422019,high_vol,21.121737778154564,mixed,bearish,0.004199425438088239,326.56,326.61,-0.13320676139147547,-0.1658039251706896,0.6338804507594296,0.6011658553014286,1.217234198922104,1.1844302991335325
GOOGL,mean_reversion,2026-01-21 14:00:00-05:00,2026-01-21 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,326.125,327.872,326.0184,-0.2650000000000432,0.0043036173065062085,59.09090909090909,mid_vol,20.13096667498146,mixed,bearish,0.0053282988483310985,326.11,326.16,0.7727453926589132,0.7399671326955968,0.9322007911440814,0.8993980868285348,1.1805832387844488,1.1477424576894577
GOOGL,mean_reversion,2026-01-22 15:00:00-05:00,2026-01-22 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,330.545,331.481,329.3495,0.9024000000000001,0.0028181198626028602,5.714285714285714,low_vol,22.013203157846892,mixed,bearish,0.002823691252288905,330.64,330.69,-0.31000483909992055,-0.3421977683026398,-0.35839583837406314,-0.39058145090568813,0.6472296152915517,0.6148919531887828
GOOGL,mean_reversion,2026-01-22 15:15:00-05:00,2026-01-22 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,329.615,331.32533333333333,329.5029,0.8748000000000502,0.002871250352639291,7.092198581560283,low_vol,21.110163804723886,mixed,bearish,0.005162096469130011,329.51,329.56,-0.016691450942310348,-0.04903240684550383,0.2943764984370815,0.26198834810049904,0.5887529968741457,0.5563201844884019
GOOGL,mean_reversion,2026-01-22 15:30:00-05:00,2026-01-22 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,329.455,331.1683333333333,329.6508,0.851099999999974,0.002850658859720193,6.338028169014085,low_vol,20.96366648146678,mixed,bearish,0.005173602548552781,329.47,329.52000000000004,0.30655294867514216,0.2741592619567655,1.0046438218957554,0.9721442097596196,0.15479406319239716,0.12242340373875321
GOOGL,mean_reversion,2026-01-23 10:00:00-05:00,2026-01-23 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,329.98,331.03633333333335,330.00590000000005,0.5030000000000427,0.003883605281356238,46.57534246575342,mid_vol,20.013045148884398,mixed,bearish,0.0031909891059289388,330.01,330.06,0.6257386139813939,0.5933463006726014,0.3969576679494568,0.3646000121190014,0.20302415078331443,0.1706958734775526
GOOGL,mean_reversion,2026-01-23 11:15:00-05:00,2026-01-23 11:30:00-05:00,11:00,morning,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,330.31,330.9903333333333,330.1517,0.14579999999995152,0.0040349414964949825,50.33112582781457,mid_vol,19.840189428156258,range,bearish,0.0020554477421796643,330.245,330.295,-0.0075701373222841414,-0.03984495678106441,-0.5677602991718269,-0.5999503171407469,-0.508713228057959,-0.5409121845622963
GOOGL,mean_reversion,2026-01-23 11:30:00-05:00,2026-01-23 11:45:00-05:00,11:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,330.22,330.88100000000003,330.2312,0.18700000000001182,0.003948917136236957,49.3421052631579,mid_vol,18.99333568764258,range,bearish,0.0019976970572501934,330.15,330.2,-0.5391488717249653,-0.5713519079345815,-0.48159927305769346,-0.5138110236220428,-0.6709071634105634,-0.7030902483343424
GOOGL,mean_reversion,2026-01-23 11:45:00-05:00,2026-01-23 12:00:00-05:00,11:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.37,330.6683333333333,330.25739999999996,0.22319999999996298,0.004181291230159843,55.55555555555556,mid_vol,18.44427865959029,range,bearish,0.006950569805595606,328.29,328.34000000000003,0.0822443571232696,0.04977559846499844,0.08376740077369924,0.05129841018455181,-0.10052088092845986,-0.13296180788208858
GOOGL,mean_reversion,2026-01-23 12:00:00-05:00,2026-01-23 12:15:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.56,330.489,330.292,0.2524999999999977,0.004089085232577354,51.94805194805195,mid_vol,18.146625039743075,range,bearish,0.0058368054609986226,328.6,328.65000000000003,-0.010651247717597385,-0.04307713372891158,-0.20237370663421192,-0.2347704244637271,-0.07912355447353857,-0.11153902327706647
GOOGL,mean_reversion,2026-01-23 12:15:00-05:00,2026-01-23 12:30:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.565,330.35699999999997,330.3003,0.21539999999998827,0.003933909135657654,46.45161290322581,mid_vol,17.87023239274209,range,bearish,0.005424434778133877,328.55,328.6,-0.18718612083397018,-0.21958977480220485,-0.17957692893015728,-0.21198174071821538,0.0,-0.03243213633597861
GOOGL,mean_reversion,2026-01-23 12:30:00-05:00,2026-01-23 12:45:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,327.935,330.245,330.31699999999995,0.16529999999994516,0.003871212090602813,42.94871794871795,mid_vol,17.84632858228073,range,bearish,0.006994806885796915,327.95,328.0,0.00304924531178256,-0.029439024390251235,0.11892056715962383,0.08641463414633109,0.26528434212532537,0.23275609756096857
GOOGL,mean_reversion,2026-01-23 12:45:00-05:00,2026-01-23 13:00:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,327.96,330.1453333333333,330.3438,0.11259999999998627,0.003765393249201528,38.853503184713375,mid_vol,17.967672500817766,range,bearish,0.0066193070526516,327.95,328.0,0.11892056715962383,0.08641463414633109,0.18295471870712693,0.1504390243902435,0.4085988717792444,0.3760487804878153
GOOGL,mean_reversion,2026-01-23 13:00:00-05:00,2026-01-23 13:15:00-05:00,13:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.34,330.00266666666664,330.39050000000003,0.13310000000006994,0.0036664256585303,36.075949367088604,mid_vol,17.571094115989585,range,bearish,0.005038343124500004,328.315,328.365,0.07157760077974312,0.03911278607646409,0.15381569529262917,0.1213383582294,0.30610846290909505,0.2736079362903979
GOOGL,mean_reversion,2026-01-23 13:15:00-05:00,2026-01-23 13:30:00-05:00,13:00,midday,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.55,329.7206666666667,330.431,0.13900000000001,0.003501281520400001,31.446540880503143,low_vol,17.20284275864913,range,bearish,0.003550480103360333,328.84,328.89,-0.006081985159950679,-0.03848636322175025,0.13684466609902857,0.10441855939676543,0.1839800510886809,0.15154677855817908
GOOGL,mean_reversion,2026-01-23 13:30:00-05:00,2026-01-23 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.82,329.54533333333336,330.4849,0.184599999999989,0.003361478395877998,26.25,low_vol,16.595465310998733,range,bearish,0.00220101230382072,328.74,328.79,0.16730546936789295,0.13486547644394023,0.17643122224249683,0.1439898415401899,0.15817971649327184,0.1257411113476678
GOOGL,mean_reversion,2026-01-23 15:15:00-05:00,2026-01-23 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.19,328.685,330.4692,-0.032300000000020646,0.0027403315101933653,2.9940119760479043,low_vol,12.44614391918916,range,bearish,0.0015060011865464032,328.19,328.24,-0.054846278070631894,-0.08730343650987607,-0.09141046345105316,-0.12386205215697146,0.8074590938175987,0.7748705825006027
GOOGL,mean_reversion,2026-01-23 15:30:00-05:00,2026-01-23 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,328.01,328.661,330.3574,-0.12230000000005248,0.0026418058200086856,2.380952380952381,low_vol,12.768926799138454,range,bearish,0.0019807643742336648,327.89,327.94,0.0,-0.032493382935911086,0.24245936137119642,0.2099290114045175,1.029308609594681,0.9966582911508112
GOOGL,mean_reversion,2026-01-26 14:45:00-05:00,2026-01-26 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,334.23,334.87833333333333,331.45480000000003,0.375500000000045,0.0025679662404595495,2.6178010471204187,low_vol,34.617450726242204,trend,bullish,0.0019360265170932094,334.07,334.12,0.05687430777980595,0.024936430025138633,0.004490076929980651,-0.02743996169041338,-0.2514443080791376,-0.2833360469292415
GOOGL,mean_reversion,2026-01-26 15:00:00-05:00,2026-01-26 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,334.26,334.8816666666667,331.55089999999996,0.4136999999999489,0.0025296363897937334,1.0416666666666667,low_vol,32.775400419657146,trend,bullish,0.0018563771282395069,334.21,334.26,-0.037401633703360165,-0.06931287022079004,-0.09724424762873302,-0.1291465326392654,0.5535441788097373,0.521544546161681
GOOGL,mean_reversion,2026-01-26 15:15:00-05:00,2026-01-26 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,334.085,334.84166666666664,331.62300000000005,0.4116000000000781,0.002429285826635629,0.5181347150259067,low_vol,31.117765771450628,trend,bullish,0.0022597745202956442,334.11,334.16,-0.06734309059891135,-0.09925879818052863,-0.26338630989793643,-0.29527268374431515,1.0595312920894207,1.027446971510642
GOOGL,mean_reversion,2026-01-26 15:30:00-05:00,2026-01-26 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,333.885,334.762,331.6451,0.36250000000001137,0.0023961722107248883,0.5154639175257731,low_vol,29.067175609600778,trend,bullish,0.002619771658670965,333.79,333.84000000000003,-0.1677701548878044,-0.199699496764913,0.6800683064201989,0.6480119817876812,0.9257317475059094,0.8936386292834868
GOOGL,mean_reversion,2026-01-27 12:30:00-05:00,2026-01-27 12:45:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,335.14,335.88100000000003,333.3865,0.7166000000000281,0.0026447757345761454,7.211538461538462,low_vol,22.97636500626295,mixed,bullish,0.0022061384835702,335.19,335.24,-0.14320236283899226,-0.17501038062284807,-0.120826993645387,-0.15263834864574619,0.04475073838717661,0.012914687984721241
GOOGL,mean_reversion,2026-01-27 12:45:00-05:00,2026-01-27 13:00:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,334.71,335.936,333.5097,0.6963999999999828,0.0026276076552230847,6.220095693779904,low_vol,21.589948448007597,mixed,bullish,0.0036495046675557225,334.79,334.84000000000003,-0.0014934735207131193,-0.03335826066180516,0.10006272588786388,0.06818277386213367,0.22700797514859788,0.19510906701707426
GOOGL,mean_reversion,2026-01-27 13:00:00-05:00,2026-01-27 13:15:00-05:00,13:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,334.785,336.0396666666667,333.629,0.6772000000000276,0.002505515321696087,2.380952380952381,low_vol,20.591204481202876,mixed,bullish,0.0037336862017281224,334.865,334.915,0.07764322936108309,0.045773315617384465,0.14184820748658888,0.10996870847825449,0.18365610021949416,0.1517703596434899
GOOGL,mean_reversion,2026-01-27 13:15:00-05:00,2026-01-27 13:30:00-05:00,13:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,335.125,335.9773333333333,333.7457,0.6458999999999833,0.0024296938904805813,1.8957345971563981,low_vol,19.295709346342516,range,bullish,0.002536877487766992,334.96,335.01,0.11344638165750999,0.0815795946389585,0.17614043467877713,0.14426429061818452,0.16121327919752224,0.12933936300408957
GOOGL,mean_reversion,2026-01-28 10:30:00-05:00,2026-01-28 10:45:00-05:00,10:00,morning,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,333.285,335.394,335.3053,0.2803000000000111,0.003187645940530876,33.6283185840708,mid_vol,15.849976225917155,range,bullish,0.006288126800121589,333.52,333.57,0.17240345406573684,0.14039889678329018,0.17390261453587222,0.14189783253889346,0.03597985128328273,0.003995743022449006
GOOGL,mean_reversion,2026-01-28 10:45:00-05:00,2026-01-28 11:00:00-05:00,10:00,morning,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,334.095,335.311,335.30300000000005,0.17889999999999873,0.0032253720615752586,36.12334801762115,mid_vol,16.022515445856357,range,bullish,0.0036264840700124703,334.11,334.16,-0.00299302624883748,-0.034918362461098695,0.04339888060817749,0.011466602824987149,-0.3082817036305497,-0.3401613598276413
GOOGL,mean_reversion,2026-01-28 11:00:00-05:00,2026-01-28 11:15:00-05:00,11:00,morning,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,334.1,335.21433333333334,335.2913,0.1018999999999437,0.0031510131324786928,32.45614035087719,low_vol,16.11066535714664,range,bullish,0.003324241306308462,334.1,334.15000000000003,0.0463932954205246,0.014459673799171922,-0.1376833283448178,-0.1695894059554348,-0.20353187668362965,-0.23542810115218343
GOOGL,mean_reversion,2026-01-28 11:15:00-05:00,2026-01-28 11:30:00-05:00,11:00,morning,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,334.255,335.13266666666664,335.2748,0.011000000000080945,0.0031265255863882156,31.87772925764192,low_vol,16.710436340770105,range,bullish,0.0026188633754989812,334.205,334.255,-0.16905791355605024,-0.20094990351678918,-0.33661973938151735,-0.3684866643730174,-0.5610328989691955,-0.5928662548054717
GOOGL,mean_reversion,2026-01-28 11:30:00-05:00,2026-01-28 11:45:00-05:00,11:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,333.64,335.00866666666667,335.2386,-0.08459999999996626,0.0030402183980202183,27.82608695652174,low_vol,17.267366539849036,range,bullish,0.004085466445644243,333.61,333.66,-0.1588681394442701,-0.19081496133790096,-0.05695272923473449,-0.0889148234729987,-0.21282335661402127,-0.24476209314873357
GOOGL,mean_reversion,2026-01-28 11:45:00-05:00,2026-01-28 12:00:00-05:00,11:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,333.08,334.85,335.189,-0.11629999999996699,0.0030283158190441283,26.83982683982684,low_vol,18.45618463253509,range,bullish,0.0052859489323578875,333.15,333.2,0.0810445745159954,0.04902040816327826,-0.24613537445594874,-0.2781104441776734,0.10805943268798249,0.07603121248499747
GOOGL,mean_reversion,2026-01-28 12:00:00-05:00,2026-01-28 12:15:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,333.42,334.72766666666666,335.149,-0.1540000000000532,0.0030040893572872065,26.724137931034484,low_vol,19.387916278451787,range,bullish,0.003906658447713161,333.285,333.33500000000004,-0.28654154852454833,-0.31849841750793073,-0.11551674992875398,-0.14749927250366002,0.10051457461331277,0.06849964750174421
GOOGL,mean_reversion,2026-01-28 12:15:00-05:00,2026-01-28 12:30:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,332.33,334.5036666666667,335.097,-0.19429999999999836,0.003108163820726194,31.330472103004293,low_vol,20.979904711919936,mixed,bullish,0.00649818487291128,332.32,332.37,0.1745305729417381,0.1424173661882719,0.3580885893115063,0.3259477690525614,0.5792609532980294,0.5470868610283673
GOOGL,mean_reversion,2026-01-28 12:30:00-05:00,2026-01-28 12:45:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,332.9,334.33233333333334,335.06160000000006,-0.21319999999997208,0.0031579987711979553,33.76068376068376,mid_vol,22.484933951313604,mixed,bullish,0.0042841603713670955,332.83,332.88,0.20430850584382626,0.17223696226868696,0.23735841120091955,0.20528190338860666,0.25538563230478706,0.22330641672674575
GOOGL,mean_reversion,2026-01-28 12:45:00-05:00,2026-01-28 13:00:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,333.51,334.22833333333335,335.0367,-0.20190000000002328,0.0031069685813904417,31.914893617021278,low_vol,23.41393179230365,mixed,bullish,0.0021492293192778254,333.505,333.555,0.034482241645555266,0.0024970094886953118,0.2218857288496452,0.1898724048507802,0.25037105890465794,0.21835346494581245
GOOGL,mean_reversion,2026-01-28 13:00:00-05:00,2026-01-28 13:15:00-05:00,13:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,333.62,334.1723333333333,335.0129,-0.17610000000001946,0.003010410944559223,26.694915254237287,low_vol,23.896758062378574,mixed,bullish,0.0016528398022177435,333.65,333.7,0.17833058594336199,0.14633682948757495,0.00899145811479981,-0.022976925382067748,0.09441031020530428,0.06242912795923985
GOOGL,mean_reversion,2026-01-30 13:30:00-05:00,2026-01-30 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,337.12,338.026,335.2801,0.3538000000000352,0.004571957622036956,76.55172413793103,high_vol,16.16182436754862,range,bullish,0.002680267198381207,337.48,337.53000000000003,0.5185492473628066,0.48684543596124286,0.25186677729049595,0.22020247089146777,-0.10667298802892428,-0.1382841821467764
GOOGL,mean_reversion,2026-01-30 14:30:00-05:00,2026-01-30 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,337.12,337.93033333333335,335.4724,0.25540000000000873,0.004409779612742878,70.74829931972789,high_vol,14.810808102667702,range,bullish,0.002397930145365307,337.12,337.17,0.028179876601794742,-0.0034829314589273964,0.03559563360227947,0.003931725835627731,0.3618889416231521,0.33017664679537123
GOOGL,mean_reversion,2026-01-30 14:45:00-05:00,2026-01-30 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,337.215,337.83700000000005,335.4767,0.19659999999998945,0.004362652004469905,69.15254237288136,high_vol,13.98364061702567,range,bullish,0.0018411245659891334,337.32,337.37,-0.02371635242499232,-0.05535388445919125,-0.011858176212504585,-0.043497465690495576,0.21048262777184262,0.1788103862228354
GOOGL,mean_reversion,2026-01-30 15:00:00-05:00,2026-01-30 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,337.24,337.78499999999997,335.48150000000004,0.10980000000006385,0.004203232128864389,65.87837837837837,mid_vol,13.09333987460579,range,bullish,0.0016134523439464722,337.15,337.2,0.038558505116415676,0.0068967971530241815,0.3529586237579706,0.32125029655990145,-0.08898116565325657,-0.1206239620403153
GOOGL,mean_reversion,2026-02-02 09:30:00-05:00,2026-02-02 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,336.85,337.659,335.8833,0.40660000000002583,0.004672994818319705,79.0,high_vol,11.446177502831308,range,bullish,0.0023959082980165467,336.935,336.985,1.305889860062023,1.2740211878866945,1.859409084838318,1.8274582844933662,1.7392078590826163,1.7072748935412618
GOOGL,mean_reversion,2026-02-03 13:30:00-05:00,2026-02-03 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,338.97,342.012,341.783,0.1874000000000251,0.004700467673844942,78.0701754385965,high_vol,22.371443875436967,mixed,bullish,0.00889442475702599,338.92,338.97,-0.26554939218695683,-0.29701135793728783,0.13572524489554452,0.10420408885740925,-0.1711318305204889,-0.20260772339736377
GOOGL,mean_reversion,2026-02-03 13:45:00-05:00,2026-02-03 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,338.02,341.72166666666664,341.7892,0.1500000000000341,0.004613659347342479,73.17784256559767,high_vol,22.599964038677097,mixed,bullish,0.010832402588851514,337.93,337.98,0.42908294617228077,0.3974319190484493,0.23673541857781533,0.2051128469140167,0.3698990915278312,0.3382568199301659
