symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
AMD,trend_pullback,2026-03-05 13:00:00-05:00,2026-03-05 13:15:00-05:00,13:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,196.205,200.31,198.3046,0.6370000000000005,0.008265591730522378,65.28599605522682,mid_vol,27.902772915881314,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 13:15:00-05:00,2026-03-05 13:30:00-05:00,13:00,midday,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,195.92,200.0006666666667,198.3832,0.5282999999999731,0.008098332968023706,61.023622047244096,mid_vol,29.135051211708628,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 13:30:00-05:00,2026-03-05 13:45:00-05:00,13:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,196.75,199.666,198.49,0.4555000000000007,0.00800549287937471,59.13555992141454,mid_vol,29.877172306475103,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 13:45:00-05:00,2026-03-05 14:00:00-05:00,13:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,196.9,199.26933333333332,198.6018,0.4602999999999895,0.007756311910404361,53.92156862745098,mid_vol,30.507169776409334,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 14:00:00-05:00,2026-03-05 14:15:00-05:00,14:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,196.68,199.00733333333335,198.7001,0.4814000000000078,0.007526305092050183,47.74951076320939,mid_vol,30.933656610817884,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 14:15:00-05:00,2026-03-05 14:30:00-05:00,14:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,195.73,198.641,198.7811,0.4765000000000157,0.007617475206938718,50.0,mid_vol,31.813590298429897,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 14:30:00-05:00,2026-03-05 14:45:00-05:00,14:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,195.63,198.19500000000002,198.8779,0.494700000000023,0.007390989363778384,42.69005847953216,mid_vol,32.805200658489795,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 14:45:00-05:00,2026-03-05 15:00:00-05:00,14:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,196.435,197.85066666666668,198.9816,0.49159999999997694,0.0072712857543089735,40.46692607003891,mid_vol,32.88549284412146,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 15:00:00-05:00,2026-03-05 15:15:00-05:00,15:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,197.315,197.61433333333335,199.10229999999999,0.5004999999999882,0.007344440261554179,42.9126213592233,mid_vol,32.04082843366866,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 15:15:00-05:00,2026-03-05 15:30:00-05:00,15:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,197.65,197.33566666666667,199.2351,0.5349999999999966,0.00724013840942189,40.89147286821706,mid_vol,30.69104664341031,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 15:30:00-05:00,2026-03-05 15:45:00-05:00,15:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,198.5,197.137,199.35029999999998,0.5691999999999666,0.007219565899996071,41.3926499032882,mid_vol,28.742645415975716,trend,bearish,0.0
AMD,trend_pullback,2026-03-05 15:45:00-05:00,2026-03-06 09:30:00-05:00,15:00,afternoon,2026-03,2026-03-05,HOLD,trend_pullback_no_signal,,,,199.43,197.01633333333334,199.4355,0.5575999999999794,0.007172258724844332,40.73359073359073,mid_vol,27.006414607974353,trend,bearish,0.0
AMD,trend_pullback,2026-03-06 09:30:00-05:00,2026-03-06 09:45:00-05:00,09:00,open_30m,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,196.39,196.781,199.4373,0.4557000000000073,0.008385183362349034,72.00811359026369,high_vol,26.779198570977226,trend,bearish,0.0
AMD,trend_pullback,2026-03-06 09:45:00-05:00,2026-03-06 10:00:00-05:00,09:00,open_30m,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,196.75,196.77233333333334,199.4467,0.34440000000000737,0.008251210777604807,69.43319838056681,high_vol,26.568212250908463,trend,bearish,0.0
AMD,trend_pullback,2026-03-06 10:00:00-05:00,2026-03-06 10:15:00-05:00,10:00,open_30m,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,198.34,196.975,199.47490000000002,0.23980000000003088,0.008245053359461635,70.70707070707071,high_vol,25.399534164892817,trend,bearish,0.0
AMD,trend_pullback,2026-03-06 10:15:00-05:00,2026-03-06 10:30:00-05:00,10:00,open_30m,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,198.24,197.11066666666665,199.47549999999998,0.12520000000000664,0.00808515309116766,66.53225806451613,mid_vol,24.091435113675253,mixed,bearish,0.0
AMD,trend_pullback,2026-03-06 10:30:00-05:00,2026-03-06 10:45:00-05:00,10:00,morning,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,197.79,197.23533333333336,199.4891,0.05360000000001719,0.00793099814894224,61.56941649899397,mid_vol,22.902782648297258,mixed,bearish,0.0
AMD,trend_pullback,2026-03-06 10:45:00-05:00,2026-03-06 11:00:00-05:00,10:00,morning,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,198.865,197.37633333333332,199.50799999999998,0.070699999999988,0.008073581004497206,67.06827309236948,high_vol,22.136617515960527,mixed,bearish,0.0
AMD,trend_pullback,2026-03-06 11:00:00-05:00,2026-03-06 11:15:00-05:00,11:00,morning,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,197.94,197.44566666666665,199.50740000000002,0.06070000000002551,0.008055177226854952,64.72945891783567,mid_vol,21.26846155039086,mixed,bearish,0.0
AMD,trend_pullback,2026-03-06 11:15:00-05:00,2026-03-06 11:30:00-05:00,11:00,morning,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,198.675,197.57866666666666,199.50209999999998,0.02719999999996503,0.00781885101069143,60.4,mid_vol,20.605471501843255,mixed,bearish,0.0
AMD,trend_pullback,2026-03-06 11:30:00-05:00,2026-03-06 11:45:00-05:00,11:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,199.69,197.84266666666664,199.5047,0.029200000000031423,0.007785042858980904,60.47904191616767,mid_vol,19.27615129449914,range,bearish,0.0
AMD,trend_pullback,2026-03-06 11:45:00-05:00,2026-03-06 12:00:00-05:00,11:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,199.85,198.124,199.49830000000003,0.009200000000021191,0.007530554240905203,53.98406374501992,mid_vol,18.15079106780284,range,bullish,0.0
AMD,trend_pullback,2026-03-06 12:00:00-05:00,2026-03-06 12:15:00-05:00,12:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,198.91,198.28900000000002,199.46849999999998,-0.039500000000003865,0.007453032040902835,50.29821073558648,mid_vol,16.875766475396507,range,bullish,0.0
AMD,trend_pullback,2026-03-06 12:15:00-05:00,2026-03-06 12:30:00-05:00,12:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,198.25,198.35133333333334,199.41150000000002,-0.09590000000000032,0.007383272866988931,47.023809523809526,mid_vol,16.436496878266166,range,bullish,0.0
AMD,trend_pullback,2026-03-06 12:30:00-05:00,2026-03-06 12:45:00-05:00,12:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,197.51,198.342,199.3425,-0.1595999999999833,0.007252269323233987,42.57425742574257,mid_vol,16.551104822920063,range,bullish,0.0
AMD,trend_pullback,2026-03-06 12:45:00-05:00,2026-03-06 13:00:00-05:00,12:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,197.385,198.26766666666666,199.2644,-0.24030000000001905,0.006973733089580295,34.58498023715415,mid_vol,16.65752648581297,range,bearish,0.0
AMD,trend_pullback,2026-03-06 13:00:00-05:00,2026-03-06 13:15:00-05:00,13:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,198.75,198.22233333333332,199.2064,-0.2919000000000267,0.007049284447988674,38.06706114398422,mid_vol,15.857911531173812,range,bearish,0.0
AMD,trend_pullback,2026-03-06 13:15:00-05:00,2026-03-06 13:30:00-05:00,13:00,midday,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,197.96,198.32700000000003,199.1286,-0.33989999999997167,0.0069940495527562405,36.22047244094488,mid_vol,14.917360258629694,range,bearish,0.0
AMD,trend_pullback,2026-03-06 13:30:00-05:00,2026-03-06 13:45:00-05:00,13:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,197.62,198.38500000000002,199.0412,-0.3703000000000145,0.006834562234529155,30.25540275049116,low_vol,14.588162381418325,range,bearish,0.0
AMD,trend_pullback,2026-03-06 13:45:00-05:00,2026-03-06 14:00:00-05:00,13:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,196.74,198.27833333333334,198.9536,-0.3889000000000067,0.006696074752116448,27.254901960784313,low_vol,14.695900572999921,range,bearish,0.0
AMD,trend_pullback,2026-03-06 14:00:00-05:00,2026-03-06 14:15:00-05:00,14:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,196.82,198.18366666666668,198.8482,-0.41620000000000346,0.006480183019839759,22.113502935420744,low_vol,15.198826132031332,range,bearish,0.0
AMD,trend_pullback,2026-03-06 14:15:00-05:00,2026-03-06 14:30:00-05:00,14:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,196.53,198.09966666666665,198.7381,-0.4682999999999993,0.006364199244587597,19.921875,low_vol,15.867835517252441,range,bearish,0.0
AMD,trend_pullback,2026-03-06 14:30:00-05:00,2026-03-06 14:45:00-05:00,14:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,196.09,197.91466666666665,198.6317,-0.4969000000000108,0.006196072141802381,16.374269005847953,low_vol,16.4890585178149,range,bearish,0.0
AMD,trend_pullback,2026-03-06 14:45:00-05:00,2026-03-06 15:00:00-05:00,14:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,196.1,197.792,198.52810000000002,-0.5130999999999801,0.005869760771369709,10.311284046692608,low_vol,17.246525037504224,range,bearish,0.0
AMD,trend_pullback,2026-03-06 15:00:00-05:00,2026-03-06 15:15:00-05:00,15:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,193.99,197.47966666666667,198.37630000000001,-0.5772999999999797,0.006487367218653687,21.359223300970875,low_vol,19.095474959080303,range,bearish,0.0
AMD,trend_pullback,2026-03-06 15:15:00-05:00,2026-03-06 15:30:00-05:00,15:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,192.1,196.97366666666667,198.1775,-0.6706999999999823,0.006938460908643623,29.26356589147287,low_vol,21.59705363570122,mixed,bearish,0.0
AMD,trend_pullback,2026-03-06 15:30:00-05:00,2026-03-06 15:45:00-05:00,15:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,193.26,196.53433333333334,198.03150000000002,-0.7065999999999804,0.007208061097247131,37.9110251450677,mid_vol,24.15383067358067,mixed,bearish,0.0
AMD,trend_pullback,2026-03-06 15:45:00-05:00,2026-03-09 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-06,HOLD,trend_pullback_no_signal,,,,192.42,196.10166666666666,197.8445,-0.7871999999999844,0.007368326926032982,41.50579150579151,mid_vol,26.210138864158782,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 09:30:00-04:00,2026-03-09 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,190.48,195.5836666666667,197.59709999999998,-0.93100000000004,0.008111678418579547,62.47464503042596,mid_vol,28.937701377448832,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 09:45:00-04:00,2026-03-09 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,190.72,195.131,197.3993,-0.9770000000000039,0.008324268399157854,67.81376518218623,high_vol,31.47043799693245,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 10:00:00-04:00,2026-03-09 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,191.08,194.71066666666667,197.19639999999998,-0.9811000000000263,0.008769273190786221,77.97979797979798,high_vol,32.4894338855762,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 10:15:00-04:00,2026-03-09 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,192.09,194.26666666666668,196.9918,-1.0397000000000105,0.008951616941776026,80.84677419354838,high_vol,33.27776851209136,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 10:30:00-04:00,2026-03-09 10:45:00-04:00,10:00,morning,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,193.79,193.98866666666666,196.8356,-1.0089000000000112,0.008969101044022185,82.69617706237425,high_vol,33.5883290545582,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 10:45:00-04:00,2026-03-09 11:00:00-04:00,10:00,morning,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,193.45,193.71066666666667,196.68740000000003,-0.9096999999999582,0.008692016093923777,78.3132530120482,high_vol,33.59487502813575,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 11:00:00-04:00,2026-03-09 11:15:00-04:00,11:00,morning,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,194.39,193.554,196.5386,-0.8607000000000085,0.008462044885393953,74.9498997995992,high_vol,33.05497507725267,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 11:15:00-04:00,2026-03-09 11:30:00-04:00,11:00,morning,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,195.63,193.47466666666665,196.4216,-0.7747999999999706,0.008496060262643225,76.8,high_vol,31.31122431885879,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 11:30:00-04:00,2026-03-09 11:45:00-04:00,11:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,195.0,193.37266666666667,196.2968,-0.6950000000000216,0.008398203479615975,74.05189620758483,high_vol,29.69202718606447,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 11:45:00-04:00,2026-03-09 12:00:00-04:00,11:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,196.1,193.37333333333333,196.2204,-0.6151999999999873,0.008359235747368871,74.10358565737052,high_vol,27.669760972889947,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 12:00:00-04:00,2026-03-09 12:15:00-04:00,12:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,196.34,193.38933333333335,196.2096,-0.4778000000000304,0.008058251608276992,66.2027833001988,mid_vol,25.91398430279013,trend,bearish,0.0
AMD,trend_pullback,2026-03-09 12:15:00-04:00,2026-03-09 12:30:00-04:00,12:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,196.75,193.57333333333332,196.23860000000002,-0.29999999999998295,0.007890013639498403,62.301587301587304,mid_vol,24.50851303749825,mixed,bearish,0.0
AMD,trend_pullback,2026-03-09 12:30:00-04:00,2026-03-09 12:45:00-04:00,12:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,197.75,193.95,196.2695,-0.15210000000001855,0.007798693294718093,60.396039603960396,mid_vol,23.745537591731186,mixed,bearish,0.0
AMD,trend_pullback,2026-03-09 12:45:00-04:00,2026-03-09 13:00:00-04:00,12:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,197.13,194.208,196.2937,-0.0030999999999892225,0.007572410804833842,54.1501976284585,mid_vol,23.066320641952082,mixed,bearish,0.0
AMD,trend_pullback,2026-03-09 13:00:00-04:00,2026-03-09 13:15:00-04:00,13:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,196.62,194.488,196.2911,0.070699999999988,0.007329490331400532,45.75936883629191,mid_vol,21.78233347570181,mixed,bearish,0.0
AMD,trend_pullback,2026-03-09 13:15:00-04:00,2026-03-09 13:30:00-04:00,13:00,midday,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,196.345,194.879,196.28,0.07040000000000646,0.007048314030507401,37.00787401574803,mid_vol,20.245007827828623,mixed,bearish,0.0
AMD,trend_pullback,2026-03-09 13:30:00-04:00,2026-03-09 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,195.86,195.22166666666666,196.2636,0.024999999999977263,0.006896586424034541,32.02357563850688,low_vol,19.023712617929863,range,bearish,0.0
AMD,trend_pullback,2026-03-09 13:45:00-04:00,2026-03-09 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,196.46,195.58033333333333,196.2782,0.008700000000004593,0.006677095454235776,27.647058823529413,low_vol,17.854870139996304,range,bearish,0.0
AMD,trend_pullback,2026-03-09 14:00:00-04:00,2026-03-09 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,197.14,195.917,196.3084,0.01470000000000482,0.006501242136918326,23.874755381604697,low_vol,17.017713747555586,range,bearish,0.0
AMD,trend_pullback,2026-03-09 14:15:00-04:00,2026-03-09 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,197.2,196.14433333333332,196.3237,0.03260000000000218,0.006290391688400838,19.140625,low_vol,16.573020436645724,range,bearish,0.0
AMD,trend_pullback,2026-03-09 14:30:00-04:00,2026-03-09 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,197.425,196.40933333333334,196.3259,0.04589999999998895,0.00623602023639516,18.323586744639375,low_vol,16.622903234593792,range,bearish,0.0
AMD,trend_pullback,2026-03-09 14:45:00-04:00,2026-03-09 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,197.26,196.60066666666668,196.31810000000002,0.054500000000018645,0.006099600902801991,15.17509727626459,low_vol,16.584363568488968,range,bullish,0.0
AMD,trend_pullback,2026-03-09 15:00:00-04:00,2026-03-09 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,197.49,196.72466666666665,196.2979,0.019700000000000273,0.005917729853637208,12.233009708737864,low_vol,16.548576735677347,range,bullish,0.0
AMD,trend_pullback,2026-03-09 15:15:00-04:00,2026-03-09 15:30:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,202.16,197.20200000000003,196.3525,0.04409999999998604,0.007046399631950844,43.604651162790695,mid_vol,19.064923547486917,range,bullish,0.0
AMD,trend_pullback,2026-03-09 15:30:00-04:00,2026-03-09 15:45:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,202.105,197.60233333333332,196.4668,0.143100000000004,0.007117411368467363,46.03481624758221,mid_vol,21.638108186560082,mixed,bullish,0.0
AMD,trend_pullback,2026-03-09 15:45:00-04:00,2026-03-10 09:30:00-04:00,15:00,afternoon,2026-03,2026-03-09,HOLD,trend_pullback_no_signal,,,,202.7,198.02633333333333,196.58579999999998,0.2598999999999876,0.007250347987917842,51.15830115830116,mid_vol,23.489466308174656,mixed,bullish,0.0
AMD,trend_pullback,2026-03-10 09:30:00-04:00,2026-03-10 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,206.415,198.67066666666668,196.7473,0.42919999999998026,0.00792453205676578,75.05070993914808,high_vol,26.28549695833152,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 09:45:00-04:00,2026-03-10 10:00:00-04:00,09:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,204.24,199.10333333333335,196.8673,0.5694000000000017,0.00830068606207858,80.56680161943319,high_vol,28.88181113347718,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 10:00:00-04:00,2026-03-10 10:15:00-04:00,10:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,203.07,199.4993333333333,196.9729,0.6204000000000178,0.008346635423796888,80.4040404040404,high_vol,30.01987925372373,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 10:15:00-04:00,2026-03-10 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,203.05,199.928,197.0566,0.5897999999999968,0.008206763401567393,78.2258064516129,high_vol,31.024426375670423,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 10:30:00-04:00,2026-03-10 10:45:00-04:00,10:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,204.0,200.43833333333333,197.1778,0.592000000000013,0.008082276965317702,76.45875251509054,high_vol,32.19068227537521,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 10:45:00-04:00,2026-03-10 11:00:00-04:00,10:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,204.82,201.03566666666666,197.3007,0.5534000000000106,0.00802244427581798,75.50200803212851,high_vol,33.47014874370723,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 11:00:00-04:00,2026-03-10 11:15:00-04:00,11:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,205.155,201.61533333333333,197.41,0.5426999999999964,0.008006504307004642,75.35070140280561,high_vol,35.04423936596973,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 11:15:00-04:00,2026-03-10 11:30:00-04:00,11:00,morning,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,204.84,202.12866666666665,197.50979999999998,0.5368999999999744,0.0077389555208057705,67.0,high_vol,36.50589494378491,trend,bullish,0.0
AMD,trend_pullback,2026-03-10 11:30:00-04:00,2026-03-10 11:45:00-04:00,11:00,midday,2026-03,2026-03-10,HOLD,trend_pullback_no_signal,,,,204.53,202.61733333333333,197.62220000000002,0.5656000000000176,0.007424066129126747,57.684630738522955,mid_vol,37.30058179816995,trend,bullish,0.0
