symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
COP,mean_reversion,2026-02-27 10:15:00-05:00,2026-02-27 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-27,BUY,mean_reversion_vwap_entry,,,,111.44,111.15733333333333,110.4416,0.2383999999999986,0.004834719511577688,74.04426559356136,high_vol,16.60560533011571,range,bullish,0.0,111.395,111.445,0.2513577808698785,0.1595146484813199,0.18402980385115875,0.09221687828077166,0.1391444858386832,0.04735169814706523
COP,mean_reversion,2026-03-16 09:30:00-04:00,2026-03-16 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-16,BUY,mean_reversion_sma_entry,,,,121.33,121.53533333333333,120.6613,0.3843999999999852,0.00395128606753008,42.393509127789045,mid_vol,31.7645244230717,trend,bullish,0.001689494961684628,121.42,121.47,-0.617690660517213,-0.7017612579237607,-0.411793773678142,-0.4959491232403025,0.6918135397792813,0.6072039186630491
COP,mean_reversion,2026-03-23 09:30:00-04:00,2026-03-23 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-23,BUY,mean_reversion_sma_entry,,,,125.61,126.878,126.4329,0.23799999999999955,0.005394411185739593,79.55465587044534,high_vol,22.848335066364942,mixed,bullish,0.00999385236211164,125.59,125.64,1.0152082172147394,0.9332117160140001,1.0271518432996194,0.945150588984393,1.8074687475117412,1.7251569563833187
COP,mean_reversion,2026-03-24 14:00:00-04:00,2026-03-24 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-24,BUY,mean_reversion_vwap_entry,,,,129.12,130.018,128.3299,0.2832000000000221,0.0037945213783035685,38.4765625,mid_vol,18.74389614308505,range,bullish,0.006906735990401299,129.1,129.15,0.14717273431448316,0.06768641114980482,0.0,-0.07942934572204195,-0.1587916343919319,-0.23815950445218734
COP,mean_reversion,2026-03-24 14:30:00-04:00,2026-03-24 14:45:00-04:00,14:00,afternoon,2026-03,2026-03-24,BUY,mean_reversion_vwap_entry,,,,129.1,129.89466666666667,128.4167,0.24289999999999168,0.003679370265968003,34.43579766536965,mid_vol,18.19426553297478,range,bullish,0.006117777481241248,129.1,129.15,-0.13942680092951729,-0.21880216802170482,-0.1587916343919319,-0.23815950445218734,0.24012393493416131,0.16060162601625053
COP,mean_reversion,2026-03-24 14:45:00-04:00,2026-03-24 15:00:00-04:00,14:00,afternoon,2026-03,2026-03-24,BUY,mean_reversion_vwap_entry,,,,128.92,129.83766666666668,128.4565,0.22460000000000946,0.003576463320206386,29.514563106796118,low_vol,18.054605715031414,range,bullish,0.007067800047752118,128.89,128.94,0.0038792769028038443,-0.07567767954086549,0.1823260144309207,0.10269986040018467,0.3297385367367611,0.2500552194819193
COP,mean_reversion,2026-03-24 15:00:00-04:00,2026-03-24 15:15:00-04:00,15:00,afternoon,2026-03,2026-03-24,BUY,mean_reversion_vwap_entry,,,,128.895,129.761,128.5021,0.21390000000002374,0.0034934356680870185,26.162790697674417,low_vol,18.227149623107,range,bullish,0.0066738080008630135,128.95,129.0,0.13571151609151716,0.05613953488370953,0.35672741372625666,0.2770697674418443,-0.40325707638618213,-0.4826201550387623
COP,mean_reversion,2026-03-25 09:30:00-04:00,2026-03-25 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-25,BUY,mean_reversion_sma_entry,,,,128.43,129.4296666666667,128.7027,0.24619999999998754,0.004152431619813749,48.78542510121458,mid_vol,16.43445580425706,range,bullish,0.007723628534416508,128.24,128.29000000000002,0.5146600124766036,0.43451102969831934,0.4210854647535808,0.3409729519058146,0.015595757953822372,-0.06435871852836499
COP,mean_reversion,2026-03-30 10:15:00-04:00,2026-03-30 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,133.94,134.246,133.67790000000002,0.33200000000002206,0.004693124402948535,73.29317269076306,high_vol,24.476155904237213,mixed,bullish,0.002279397523948658,134.335,134.38500000000002,-0.1861019094055905,-0.26244573427095474,0.27170878773214774,0.19519462737653157,-0.1637696802769188,-0.2401218141905929
COP,mean_reversion,2026-03-30 10:30:00-04:00,2026-03-30 10:45:00-04:00,10:00,morning,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,134.085,134.26666666666668,133.7266,0.3149999999999977,0.004670151701693514,73.14629258517034,high_vol,23.158897643809883,mixed,bullish,0.0013530287984111614,133.91,133.96,0.5899484728548966,0.513079128097911,0.9483981778806738,0.8713950432964906,0.1418863415726964,0.06518423409970638
COP,mean_reversion,2026-03-30 12:00:00-04:00,2026-03-30 12:15:00-04:00,12:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,133.79,134.28933333333333,133.9072,0.13349999999996953,0.004901088296587933,75.44554455445545,high_vol,18.084499997934856,range,bullish,0.0037183395057438636,133.74,133.79000000000002,-0.34395094960371464,-0.42056641004561474,-0.2766561985942908,-0.3532968084311392,-0.22431583669807936,-0.3009760071754499
COP,mean_reversion,2026-03-30 12:15:00-04:00,2026-03-30 12:30:00-04:00,12:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,133.28,134.22266666666667,133.908,0.08209999999999695,0.004986449494944314,77.07509881422925,high_vol,18.59423891518967,range,bullish,0.0070231555524650656,133.65,133.70000000000002,-0.2095024317246548,-0.2862183994016618,-0.25813692480359063,-0.3348347045624678,-0.7182940516273909,-0.7948197456993511
COP,mean_reversion,2026-03-30 12:30:00-04:00,2026-03-30 12:45:00-04:00,12:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,133.37,134.18933333333334,133.9061,0.05390000000002715,0.004825309746741247,74.16173570019724,high_vol,19.067567909783424,range,bullish,0.006105800759126405,133.385,133.435,-0.05997675900587329,-0.13689714093004568,0.041234021816551204,-0.03572428523252711,-0.251152678337129,-0.3280014239142702
COP,mean_reversion,2026-03-30 12:45:00-04:00,2026-03-30 13:00:00-04:00,12:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,133.305,134.15466666666666,133.9062,0.0327000000000055,0.004659652832654131,71.06299212598425,high_vol,19.63858927263115,range,bullish,0.006333485727915913,133.29,133.34,0.11253657438667994,0.03549812509373851,-0.45014629754669844,-0.5269737513124368,-0.37512191462225225,-0.45197750112495216
COP,mean_reversion,2026-03-30 13:00:00-04:00,2026-03-30 13:15:00-04:00,13:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,133.44,134.131,133.9078,0.016000000000019554,0.004515146064116806,68.76227897838899,high_vol,20.026706003574027,mixed,bullish,0.005151680073957568,133.34,133.39000000000001,-0.4874756262186933,-0.5642610390584195,-0.21748912554371683,-0.29437574031037456,-0.3262336883155859,-0.4030795411950066
COP,mean_reversion,2026-03-30 13:15:00-04:00,2026-03-30 13:30:00-04:00,13:00,midday,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,132.69,133.93333333333334,133.89690000000002,-0.010299999999972442,0.004625450394767986,70.19607843137256,high_vol,21.114906699391074,mixed,bullish,0.009283225485316123,132.67,132.72,0.2864249641968975,0.20897046413501813,0.09044998869375485,0.01306931886676921,-0.09798748775156062,-0.17529716696807326
COP,mean_reversion,2026-03-30 13:30:00-04:00,2026-03-30 13:45:00-04:00,13:00,afternoon,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,133.05,133.85733333333334,133.8945,-0.013499999999993406,0.0044901289351280144,67.90606653620353,high_vol,22.137440183371886,mixed,bullish,0.00603129700277907,133.07,133.12,-0.21041557075223652,-0.2874567307692473,-0.12399488990756148,-0.2010685096153907,-0.19538588712706917,-0.2724326923077001
COP,mean_reversion,2026-03-30 13:45:00-04:00,2026-03-30 14:00:00-04:00,13:00,afternoon,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,132.79,133.74333333333334,133.8867,-0.019400000000018736,0.004371215298400366,64.453125,mid_vol,22.835502396663113,mixed,bullish,0.007128081150462433,132.775,132.82500000000002,0.09790999811711198,0.020586109542614396,-0.17699115044248814,-0.2542115565594031,-0.16192807380907806,-0.23915415019764621
COP,mean_reversion,2026-03-30 14:00:00-04:00,2026-03-30 14:15:00-04:00,14:00,afternoon,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,132.905,133.67433333333332,133.8792,-0.027000000000015234,0.004275824210187511,61.79337231968811,mid_vol,23.67637650298076,mixed,bullish,0.0057552808691769914,132.87,132.92000000000002,-0.2483630616392056,-0.32550285886250097,-0.04515692029803738,-0.12237315678605683,-0.526830736810429,-0.6038657839302118
COP,mean_reversion,2026-03-30 14:15:00-04:00,2026-03-30 14:30:00-04:00,14:00,afternoon,2026-03,2026-03-30,BUY,mean_reversion_vwap_entry,,,,132.54,133.57133333333334,133.8624,-0.04540000000000077,0.004240024260338989,59.92217898832685,mid_vol,24.75690064745216,mixed,bullish,0.007721217626536759,132.6,132.65,0.15837104072398792,0.08092499057670466,-0.030165912518847697,-0.10754089709763548,-0.27903469079940013,-0.3563158688277554
COP,mean_reversion,2026-04-02 13:30:00-04:00,2026-04-02 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-02,BUY,mean_reversion_vwap_entry,,,,129.77,130.00633333333334,129.0924,-0.023800000000022692,0.005122188213164112,76.51663405088063,high_vol,15.264813106657863,range,bearish,0.0018178601555308923,129.84,129.89000000000001,0.030807147258157766,-0.048192932481356365,0.2811152187307525,0.20201878512586974,0.45440542205792006,0.3752422819308549
COP,mean_reversion,2026-04-02 13:45:00-04:00,2026-04-02 14:00:00-04:00,13:00,afternoon,2026-04,2026-04-02,BUY,mean_reversion_vwap_entry,,,,129.88,129.90633333333332,129.0919,-0.019199999999983675,0.004873280136329133,71.875,high_vol,14.618474861793576,range,bearish,0.0002027101578316154,129.88,129.93,0.2502309824453473,0.17117016855229394,0.35417308284570986,0.27507226968366466,0.37727132737912616,0.29816162549063846
COP,mean_reversion,2026-04-10 09:30:00-04:00,2026-04-10 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,123.71,123.90166666666667,124.67450000000001,-0.29179999999998074,0.004746677424544615,65.45454545454545,mid_vol,30.044677373758045,trend,bearish,0.0015469256534080286,123.4,123.45,-0.40113452188006854,-0.4839765087079854,-0.6847649918962713,-0.7674921020656142,-1.5072933549432734,-1.5896873228027515
COP,mean_reversion,2026-04-13 12:45:00-04:00,2026-04-13 13:00:00-04:00,12:00,midday,2026-04,2026-04-13,BUY,mean_reversion_vwap_entry,,,,123.2,123.729,123.0483,-0.03170000000000073,0.004202296477668676,42.603550295857985,mid_vol,19.945883239502013,range,bearish,0.004275473009561189,123.275,123.325,0.04055972419387317,-0.04254327995133735,-0.08517542080714173,-0.16822744780051835,-0.11762320016224719,-0.20066207176161016
COP,mean_reversion,2026-04-13 13:15:00-04:00,2026-04-13 13:30:00-04:00,13:00,midday,2026-04,2026-04-13,BUY,mean_reversion_vwap_entry,,,,123.17,123.84366666666666,123.02940000000001,-0.04219999999999402,0.0038363757450812176,33.791748526522596,mid_vol,18.96425222586579,range,bearish,0.005439653757021585,123.1,123.14999999999999,-0.19496344435417945,-0.27808607389360984,0.02437043054427387,-0.058841250507498444,-0.365556458164085,-0.4486098254161448
COP,mean_reversion,2026-04-13 13:30:00-04:00,2026-04-13 13:45:00-04:00,13:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_vwap_entry,,,,122.86,123.70233333333334,123.0168,-0.050299999999992906,0.0037573795997659955,31.372549019607842,low_vol,19.032713927215504,range,bearish,0.006809356870121095,122.86,122.91,0.21976233110857563,0.136312586445365,0.03255738238646122,-0.05081620698070992,-0.04883607357968605,-0.13217655194858935
COP,mean_reversion,2026-04-13 14:00:00-04:00,2026-04-13 14:15:00-04:00,14:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_vwap_entry,,,,122.9,123.60099999999998,122.9675,-0.08079999999999643,0.0035500801273229106,23.046875,low_vol,19.182739128283142,range,bearish,0.00567147514987726,122.875,122.925,-0.18311291963376955,-0.26638885499287424,-0.06103763987792704,-0.14436322961155384,-0.37029501525940856,-0.4534948139109133
COP,mean_reversion,2026-04-13 14:15:00-04:00,2026-04-13 14:30:00-04:00,14:00,afternoon,2026-04,2026-04-13,BUY,mean_reversion_vwap_entry,,,,122.65,123.53666666666666,122.93610000000001,-0.10149999999998727,0.003483759256551055,20.2729044834308,low_vol,19.72234313554489,range,bearish,0.007177356250505837,122.64,122.69,0.13046314416177152,0.04690374113620237,0.07338551859100083,-0.010150623522690694,-0.024461839530333606,-0.1079581057950918
GOOGL,mean_reversion,2026-01-16 09:30:00-05:00,2026-01-16 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_sma_entry,,,,331.555,332.6406666666666,333.3061,,0.0033629564169694016,27.5,low_vol,21.422479301977113,mixed,bearish,0.0032637821392852697,331.56,331.61,-0.3197008083001575,-0.3518085099966925,-0.15683435878875068,-0.18896661741201798,-0.7540113403305585,-0.7860535568891236
GOOGL,mean_reversion,2026-01-16 10:15:00-05:00,2026-01-16 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-16,BUY,mean_reversion_vwap_entry,,,,329.47,332.18833333333333,333.18370000000004,-0.16289999999997917,0.003814884353952864,41.86046511627907,mid_vol,18.892790280017064,range,bearish,0.008183108979343963,329.45,329.5,-0.11837911670966349,-0.1507101669195663,0.0637426013052167,0.031383915022775,0.10016694490817549,0.0678027314112228
GOOGL,mean_reversion,2026-01-16 10:30:00-05:00,2026-01-16 10:45:00-05:00,10:00,morning,2026-01,2026-01-16,BUY,mean_reversion_vwap_entry,,,,329.06,331.91366666666664,333.11809999999997,-0.24410000000005994,0.003783411042115438,38.63636363636363,mid_vol,18.976151112161034,range,bearish,0.008597617251875661,329.14,329.19,0.15798748253024206,0.12558589264558576,0.05772619553989115,0.02533983413832175,0.4131980312329142,0.3807576779367423
GOOGL,mean_reversion,2026-01-16 12:45:00-05:00,2026-01-16 13:00:00-05:00,12:00,midday,2026-01,2026-01-16,BUY,mean_reversion_vwap_entry,,,,327.88,330.08233333333334,332.4479,-0.4226000000000454,0.0031924293929826864,20.754716981132077,low_vol,17.41849850367302,range,bearish,0.006672072725289779,327.88,327.93,0.47273392704648387,0.44016753575458545,0.48950835671587717,0.45693940780045067,0.26839087471025846,0.23585563992315883
GOOGL,mean_reversion,2026-01-21 09:30:00-05:00,2026-01-21 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,322.06,323.403,326.6955,-0.952699999999993,0.0038675128007281136,53.26086956521739,mid_vol,49.082909074729734,trend,bearish,0.0041527134875063544,322.045,322.095,1.0355695632597866,1.0023620670919968,1.2746665838624918,1.2414219717784931,2.106848421804396,2.0734746270510187
GOOGL,mean_reversion,2026-01-23 11:45:00-05:00,2026-01-23 12:00:00-05:00,11:00,midday,2026-01,2026-01-23,BUY,mean_reversion_vwap_entry,,,,328.37,330.6683333333333,330.25739999999996,0.22319999999996298,0.004181291230159843,55.55555555555556,mid_vol,18.44427865959029,range,bearish,0.006950569805595606,328.29,328.34000000000003,0.0822443571232696,0.04977559846499844,0.08376740077369924,0.05129841018455181,-0.10052088092845986,-0.13296180788208858
GOOGL,mean_reversion,2026-01-23 12:00:00-05:00,2026-01-23 12:15:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_vwap_entry,,,,328.56,330.489,330.292,0.2524999999999977,0.004089085232577354,51.94805194805195,mid_vol,18.146625039743075,range,bearish,0.0058368054609986226,328.6,328.65000000000003,-0.010651247717597385,-0.04307713372891158,-0.20237370663421192,-0.2347704244637271,-0.07912355447353857,-0.11153902327706647
GOOGL,mean_reversion,2026-01-23 12:15:00-05:00,2026-01-23 12:30:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_vwap_entry,,,,328.565,330.35699999999997,330.3003,0.21539999999998827,0.003933909135657654,46.45161290322581,mid_vol,17.87023239274209,range,bearish,0.005424434778133877,328.55,328.6,-0.18718612083397018,-0.21958977480220485,-0.17957692893015728,-0.21198174071821538,0.0,-0.03243213633597861
GOOGL,mean_reversion,2026-01-23 12:30:00-05:00,2026-01-23 12:45:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_vwap_entry,,,,327.935,330.245,330.31699999999995,0.16529999999994516,0.003871212090602813,42.94871794871795,mid_vol,17.84632858228073,range,bearish,0.006994806885796915,327.95,328.0,0.00304924531178256,-0.029439024390251235,0.11892056715962383,0.08641463414633109,0.26528434212532537,0.23275609756096857
GOOGL,mean_reversion,2026-01-23 12:45:00-05:00,2026-01-23 13:00:00-05:00,12:00,midday,2026-01,2026-01-23,BUY,mean_reversion_vwap_entry,,,,327.96,330.1453333333333,330.3438,0.11259999999998627,0.003765393249201528,38.853503184713375,mid_vol,17.967672500817766,range,bearish,0.0066193070526516,327.95,328.0,0.11892056715962383,0.08641463414633109,0.18295471870712693,0.1504390243902435,0.4085988717792444,0.3760487804878153
GOOGL,mean_reversion,2026-01-23 13:00:00-05:00,2026-01-23 13:15:00-05:00,13:00,midday,2026-01,2026-01-23,BUY,mean_reversion_vwap_entry,,,,328.34,330.00266666666664,330.39050000000003,0.13310000000006994,0.0036664256585303,36.075949367088604,mid_vol,17.571094115989585,range,bearish,0.005038343124500004,328.315,328.365,0.07157760077974312,0.03911278607646409,0.15381569529262917,0.1213383582294,0.30610846290909505,0.2736079362903979
GOOGL,mean_reversion,2026-01-28 10:30:00-05:00,2026-01-28 10:45:00-05:00,10:00,morning,2026-01,2026-01-28,BUY,mean_reversion_vwap_entry,,,,333.285,335.394,335.3053,0.2803000000000111,0.003187645940530876,33.6283185840708,mid_vol,15.849976225917155,range,bullish,0.006288126800121589,333.52,333.57,0.17240345406573684,0.14039889678329018,0.17390261453587222,0.14189783253889346,0.03597985128328273,0.003995743022449006
GOOGL,mean_reversion,2026-01-28 11:45:00-05:00,2026-01-28 12:00:00-05:00,11:00,midday,2026-01,2026-01-28,BUY,mean_reversion_vwap_entry,,,,333.08,334.85,335.189,-0.11629999999996699,0.0030283158190441283,26.83982683982684,low_vol,18.45618463253509,range,bullish,0.0052859489323578875,333.15,333.2,0.0810445745159954,0.04902040816327826,-0.24613537445594874,-0.2781104441776734,0.10805943268798249,0.07603121248499747
GOOGL,mean_reversion,2026-01-28 12:15:00-05:00,2026-01-28 12:30:00-05:00,12:00,midday,2026-01,2026-01-28,BUY,mean_reversion_vwap_entry,,,,332.33,334.5036666666667,335.097,-0.19429999999999836,0.003108163820726194,31.330472103004293,low_vol,20.979904711919936,mixed,bullish,0.00649818487291128,332.32,332.37,0.1745305729417381,0.1424173661882719,0.3580885893115063,0.3259477690525614,0.5792609532980294,0.5470868610283673
GOOGL,mean_reversion,2026-02-02 09:30:00-05:00,2026-02-02 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-02,BUY,mean_reversion_sma_entry,,,,336.85,337.659,335.8833,0.40660000000002583,0.004672994818319705,79.0,high_vol,11.446177502831308,range,bullish,0.0023959082980165467,336.935,336.985,1.305889860062023,1.2740211878866945,1.859409084838318,1.8274582844933662,1.7392078590826163,1.7072748935412618
GOOGL,mean_reversion,2026-02-03 13:30:00-05:00,2026-02-03 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-03,BUY,mean_reversion_vwap_entry,,,,338.97,342.012,341.783,0.1874000000000251,0.004700467673844942,78.0701754385965,high_vol,22.371443875436967,mixed,bullish,0.00889442475702599,338.92,338.97,-0.26554939218695683,-0.29701135793728783,0.13572524489554452,0.10420408885740925,-0.1711318305204889,-0.20260772339736377
